country_code,state_code,city,Latitude,Longitude
USA,NY,New York,40.7127753,-74.0059728
USA,IL,Champaign,40.1164204,-88.2433829
USA,CA,Los Angeles,34.0522342,-118.2436849
USA,NJ,Iselin,40.5753817,-74.3223703
USA,MD,Woodbine,39.3738173,-77.0569038
USA,OR,Lake Oswego,45.415734,-122.7163273
USA,CA,San Francisco,37.7749295,-122.4194155
USA,WA,Bellevue,47.6101497,-122.2015159
USA,WI,Madison,43.0730517,-89.4012302
USA,OH,Cleveland,41.49932,-81.6943605
USA,CA,Oakland,37.8043514,-122.2711639
USA,MA,Lexington,42.4473497,-71.2271531
USA,IL,Chicago,41.8781136,-87.6297982
USA,RI,Providence,41.8239891,-71.4128343
USA,CA,West Hollywood,34.0900091,-118.3617443
USA,MA,Bedford,42.4906231,-71.2760089
USA,CA,Santa Monica,34.0194543,-118.4911912
USA,FL,Lake Mary,28.7588833,-81.3178446
USA,WA,Kirkland,47.6768927,-122.2059833
USA,CA,Santa Ana,33.7454725,-117.867653
USA,PA,Philadelphia,39.9525839,-75.1652215
USA,WA,Seattle,47.6062095,-122.3320708
USA,NH,Hampton Falls,42.9162234,-70.863811
USA,TX,Houston,29.7604267,-95.3698028
USA,NY,Saratoga Springs,43.0831301,-73.7845651
USA,CA,San Jose,37.3382082,-121.8863286
USA,MD,Rockville,39.0839973,-77.1527578
USA,NY,Clarence,42.982216,-78.5770812
USA,CA,Mountain View,37.3860517,-122.0838511
CAN,ON,Toronto,43.653226,-79.3831843
USA,FL,Rockledge,28.3164498,-80.72698539999999
USA,IL,Willowbrook,41.7697533,-87.9358931
USA,MD,Cambridge,38.5631744,-76.0788292
USA,NY,Rochester,43.15657789999999,-77.6088465
USA,IN,Indianapolis,39.768403,-86.158068
USA,CA,Stanford,37.42410599999999,-122.1660756
USA,CO,Boulder,40.0149856,-105.2705456
USA,CA,Palo Alto,37.4418834,-122.1430195
USA,CA,Woodland Hills,34.165357,-118.6089752
USA,CA,San Pablo,37.9621457,-122.3455263
USA,TX,Plano,33.0198431,-96.6988856
USA,IA,Cedar Rapids,41.9778795,-91.6656232
USA,VT,Williston,44.4454432,-73.099194
USA,CA,Elk Grove,38.4087993,-121.3716178
USA,MD,Hanover,39.19550419999999,-76.7228227
CAN,BC,Vancouver,49.2827291,-123.1207375
USA,CA,Menlo Park,37.4529598,-122.1817252
USA,NJ,Clifton,40.8584328,-74.16375529999999
USA,CO,Denver,39.7392358,-104.990251
USA,PA,Pittsburgh,40.44062479999999,-79.9958864
USA,GA,Atlanta,33.7489954,-84.3879824
CAN,ON,Whitby,43.8975446,-78.94293290000002
CAN,ON,Ottawa,45.4215296,-75.69719309999999
USA,CA,Emeryville,37.8395028,-122.2892278
USA,MI,Troy,42.6064095,-83.1497751
USA,CA,Sunnyvale,37.36883,-122.0363496
USA,MA,Quincy,42.2528772,-71.0022705
USA,MA,West Roxbury,42.2797554,-71.1626756
USA,MI,Ann Arbor,42.2808256,-83.7430378
USA,FL,Longwood,28.7030519,-81.3384011
USA,OH,Cincinnati,39.1031182,-84.5120196
USA,CA,San Diego,32.715738,-117.1610838
USA,MN,Minneapolis,44.977753,-93.2650108
USA,SC,Rock Hill,34.9248667,-81.02507840000001
USA,CA,Redwood City,37.4847955,-122.228141
USA,FL,Lauderhill,26.1403635,-80.2133808
USA,CT,New Haven,41.308274,-72.9278835
USA,AR,Fayetteville,36.082156,-94.17185420000001
USA,CA,Santa Clara,37.3541079,-121.9552356
USA,VA,Fairfax,38.84622359999999,-77.30637329999999
USA,MA,Cambridge,42.3736158,-71.10973349999999
USA,TX,Austin,30.267153,-97.7430608
USA,OH,Columbus,39.9611755,-82.99879419999999
USA,WA,Stevenson,45.6956723,-121.8845241
USA,MD,Baltimore,39.2903848,-76.6121893
USA,MA,Watertown,42.3709299,-71.1828321
USA,GA,Douglasville,33.7514966,-84.7477136
